Tue Dec 13 09:29:50 +0000 2016,808604836166070272,Botnet #79,UDP flood,60,127.0.0.1/32,53
Tue Dec 13 09:20:02 +0000 2016,808602368258535424,Botnet #79,HTTP flood,30,https://abelohost​.com/ (5.196.217.163/32),Not found.
Tue Dec 13 09:14:40 +0000 2016,808601017357139968,Botnet #79,HTTP flood,30,http://terrorstressor​.net/ (104.31.78.26/32),Not found.
Tue Dec 13 09:09:16 +0000 2016,808599659367251968,Botnet #79,HTTP flood,30,http://104​.154​.38​.7/ (104.154.38.7/32),Not found.
Tue Dec 13 09:07:29 +0000 2016,808599212598431747,Botnet #79,HTTP flood,30,http://46​.101​.152​.217/ (46.101.152.217/32),Not found.
Tue Dec 13 09:03:53 +0000 2016,808598305127231488,Botnet #79,HTTP flood,30,46​.101​.152​.217 (46.101.152.217/32),Not found.
Mon Dec 12 23:58:05 +0000 2016,808460947471925248,Botnet #80,UDP flood,15,42.112.23.213/32,Not found.
Mon Dec 12 23:56:26 +0000 2016,808460535234752512,Botnet #80,ACK flood,30,42.112.23.213/32,Not found.
Mon Dec 12 23:54:46 +0000 2016,808460112759287808,Botnet #80,SYN flood,20,42.112.23.213/32,Not found.
Mon Dec 12 19:30:45 +0000 2016,808393673507569665,Botnet #28,SYN flood,30,190.115.22.200/32,7799
Mon Dec 12 19:24:39 +0000 2016,808392139138879488,Botnet #28,SYN flood,300,190.115.22.200/32,7799
Mon Dec 12 19:19:46 +0000 2016,808390909775794177,Botnet #28,GRE-IP flood,30,190.115.22.200/32,7799
Mon Dec 12 19:15:57 +0000 2016,808389947875094528,Botnet #28,UDPPLAIN flood,60,190.115.22.200/32,7799
Mon Dec 12 18:53:08 +0000 2016,808384204836839425,Botnet #28,GRE-IP flood,600,190.115.22.200/32,7799
Mon Dec 12 18:48:46 +0000 2016,808383107468509185,Botnet #28,GRE-IP flood,180,190.115.22.200/32,7799
Mon Dec 12 18:40:34 +0000 2016,808381043422142464,Botnet #28,GRE-IP flood,60,190.115.22.200/32,7799
Mon Dec 12 18:35:16 +0000 2016,808379710392635392,Botnet #28,STOMP flood,60,190.115.22.200/32,7799
Mon Dec 12 18:29:05 +0000 2016,808378152074563586,Botnet #28,ACK flood,60,190.115.22.200/32,7799
Mon Dec 12 18:25:46 +0000 2016,808377320197210112,Botnet #28,SYN flood,60,190.115.22.200/32,7799
Mon Dec 12 17:33:05 +0000 2016,808364061406666752,Botnet #28,UDPPLAIN flood,600,137.74.50.64/32,7777
Mon Dec 12 17:31:05 +0000 2016,808363559528894464,Botnet #28,UDPPLAIN flood,120,137.74.50.64/32,7777
Mon Dec 12 08:03:20 +0000 2016,808220678566592512,Botnet #79,UDPPLAIN flood,30,74.91.119.5/32,53
Mon Dec 12 05:28:19 +0000 2016,808181668083277824,Botnet #80,UDP flood,20,42.112.23.213/32,Not found.
Mon Dec 12 04:35:40 +0000 2016,808168418629160960,Botnet #80,SYN flood,20,42.112.23.213/32,Not found.
Mon Dec 12 04:33:56 +0000 2016,808167981750620160,Botnet #80,UDP flood,15,42.112.23.213/32,Not found.
Sun Dec 11 17:28:19 +0000 2016,808000473160617984,Botnet #79,UDP flood,30,68.225.161.40/32,80
Sun Dec 11 16:33:41 +0000 2016,807986725351989248,Botnet #79,HTTP flood,10,46​.101​.152​.217 (46.101.152.217/32),Not found.
Sun Dec 11 14:11:29 +0000 2016,807950939990659072,Botnet #28,GRE-IP flood,60,185.81.165.155/32,80
Sun Dec 11 11:35:31 +0000 2016,807911690268528640,Botnet #79,UDPPLAIN flood,30,74.91.119.215/32,53
Sun Dec 11 07:35:48 +0000 2016,807851361870168064,Botnet #79,UDP flood,10,108.239.136.0/24,Not found.
Sat Dec 10 15:49:46 +0000 2016,807613285495427072,Botnet #28,ACK flood,60,190.115.22.200/32,7799
Sat Dec 10 14:11:31 +0000 2016,807588559905505280,Botnet #28,SYN flood,60,190.115.22.200/32,7799
Sat Dec 10 14:07:30 +0000 2016,807587550281998336,Botnet #28,STOMP flood,60,190.115.22.200/32,7799
Sat Dec 10 11:14:46 +0000 2016,807544080687308800,Botnet #28,GRE-IP flood,1800,144.76.185.151/32,80
Sat Dec 10 11:09:14 +0000 2016,807542686437744641,Botnet #28,GRE-IP flood,300,144.76.185.151/32,80
Sat Dec 10 11:02:04 +0000 2016,807540882165682176,Botnet #28,GRE-IP flood,180,144.76.185.151/32,80
Sat Dec 10 11:01:03 +0000 2016,807540625440731136,Botnet #28,GRE-IP flood,60,144.76.185.151/32,80
Sat Dec 10 10:33:35 +0000 2016,807533712686641152,Botnet #28,GRE-IP flood,120,109.163.224.34/32,80
Sat Dec 10 06:29:44 +0000 2016,807472349578752000,Botnet #79,UDP flood,100,86.31.124.32/32,80
Sat Dec 10 04:46:25 +0000 2016,807446346848464896,Botnet #79,UDP flood,200,86.1.95.68/32,80
Sat Dec 10 04:39:22 +0000 2016,807444573404413952,Botnet #79,UDPPLAIN flood,60,173.6.1.198/32,53
Sat Dec 10 04:22:50 +0000 2016,807440413942489088,Botnet #79,UDP flood,100,188.221.49.55/32,80
Sat Dec 10 01:26:26 +0000 2016,807396020564979712,Botnet #79,UDP flood,100,2.26.174.0/32,53
Sat Dec 10 01:19:57 +0000 2016,807394386342330368,Botnet #79,UDP flood,100,2.26.174.0/32,80
Fri Dec 09 20:18:04 +0000 2016,807318417258774530,Botnet #79,SYN flood,30,104.85.165.1/32,161
Fri Dec 09 19:30:37 +0000 2016,807306475592970240,Botnet #79,UDP flood,300,2.216.82.21/32,80
Fri Dec 09 19:25:50 +0000 2016,807305271789977600,Botnet #79,UDP flood,100,94.194.85.61/32,53
Fri Dec 09 19:03:36 +0000 2016,807299677674766336,Botnet #79,UDP flood,100,149.241.206.25/32,80
Fri Dec 09 18:32:07 +0000 2016,807291753002893315,Botnet #79,UDP flood,100,77.248.255.21/32,53
Fri Dec 09 03:57:38 +0000 2016,807071682619994112,Botnet #79,UDP flood,200,73.108.203.169/32,53
Fri Dec 09 02:51:01 +0000 2016,807054920029470721,Botnet #79,UDP flood,350,99.62.19.134/32,3074
Fri Dec 09 02:50:53 +0000 2016,807054884449222656,Botnet #79,UDP flood,100,95.144.9.243/32,80
Fri Dec 09 00:05:59 +0000 2016,807013387955802112,Botnet #79,UDP flood,100,86.7.37.1/32,80
Thu Dec 08 23:57:11 +0000 2016,807011171131936768,Botnet #79,UDP flood,300,2.124.56.116/32,80
Thu Dec 08 23:14:25 +0000 2016,807000407641882624,Botnet #79,UDP flood,500,99.2.105.234/32,53
Thu Dec 08 18:05:59 +0000 2016,806922791278747648,Botnet #28,STOMP flood,300,5.254.104.13/32,8904
Thu Dec 08 18:04:50 +0000 2016,806922498575126528,Botnet #28,STOMP flood,60,5.254.104.13/32,8904
Thu Dec 08 17:57:10 +0000 2016,806920569249742848,Botnet #28,UDPPLAIN flood,60,5.254.104.13/32,8904
Thu Dec 08 17:26:56 +0000 2016,806912960815828992,Botnet #28,UDPPLAIN flood,600,137.74.50.64/32,7777
Thu Dec 08 17:07:47 +0000 2016,806908142047137792,Botnet #28,UDPPLAIN flood,300,137.74.50.64/32,7777
Thu Dec 08 17:06:03 +0000 2016,806907707076788224,Botnet #28,UDPPLAIN flood,60,137.74.50.64/32,7777
Thu Dec 08 17:04:28 +0000 2016,806907307707826176,Botnet #28,STOMP flood,60,137.74.50.64/32,7777
Thu Dec 08 16:59:09 +0000 2016,806905971591225344,Botnet #28,GRE-IP flood,60,137.74.50.64/32,7777
Thu Dec 08 14:16:25 +0000 2016,806865018142818305,Botnet #79,UDPPLAIN flood,30,198.185.159.144/32,53
Thu Dec 08 14:14:16 +0000 2016,806864477434085376,Botnet #79,HTTP flood,30,theamandajean​.com (198.185.159.144/32),Not found.
Thu Dec 08 04:06:49 +0000 2016,806711607007002624,Botnet #79,UDP flood,120,100.11.68.239/32,Not found.
Wed Dec 07 18:28:28 +0000 2016,806566061093031936,Botnet #28,GRE-IP flood,30,178.212.252.19/32,80
Wed Dec 07 18:26:37 +0000 2016,806565594476769280,Botnet #28,GRE-IP flood,1,178.212.252.19/32,Not found.
Wed Dec 07 18:25:26 +0000 2016,806565296630800384,Botnet #28,HTTP flood,60,journalufa​.com (192.124.249.15/32),80
Wed Dec 07 18:01:24 +0000 2016,806559248515792896,Botnet #28,STOMP flood,60,185.71.66.56/32,7799
Wed Dec 07 10:07:16 +0000 2016,806439928267730944,Botnet #28,HTTP flood,120,178​.248​.236​.169 (178.248.236.169/32),80
Wed Dec 07 05:31:05 +0000 2016,806370422925225984,Botnet #79,UDPPLAIN flood,300,104.85.165.1/32,53
Wed Dec 07 00:50:29 +0000 2016,806299809678245888,Botnet #79,HTTP flood,30,81​.177​.170​.144 (81.177.170.144/32),Not found.
Wed Dec 07 00:48:21 +0000 2016,806299272681504773,Botnet #79,HTTP flood,30,52​.4​.207​.99 (52.4.207.99/32),Not found.
Tue Dec 06 23:19:48 +0000 2016,806276989611102208,Botnet #79,UDP flood,100,77.243.183.116/32,53
Tue Dec 06 23:14:00 +0000 2016,806275529523556352,Botnet #79,UDP flood,100,77.243.183.116/32,80
Tue Dec 06 22:23:05 +0000 2016,806262713215315969,Botnet #79,UDP flood,150,99.243.129.241/32,53
Tue Dec 06 18:30:09 +0000 2016,806204093966520320,Botnet #28,GRE-IP flood,300,5.254.104.139/32,7777
Tue Dec 06 18:21:14 +0000 2016,806201849481138176,Botnet #28,GRE-IP flood,60,5.254.104.139/32,7777
Tue Dec 06 16:39:05 +0000 2016,806176144210989056,Botnet #28,STOMP flood,30,185.71.66.56/32,7799
Tue Dec 06 16:31:28 +0000 2016,806174228076724225,Botnet #28,GRE-IP flood,30,185.71.66.56/32,7799
Tue Dec 06 15:57:03 +0000 2016,806165564586651648,Botnet #28,HTTP flood,30,178​.248​.236​.169 (178.248.236.169/32),80
Tue Dec 06 15:55:19 +0000 2016,806165128408367104,Botnet #28,STOMP flood,15,178.248.236.169/32,80
Tue Dec 06 15:54:55 +0000 2016,806165030244859904,Botnet #28,ACK flood,15,178.248.236.169/32,80
Tue Dec 06 15:53:54 +0000 2016,806164772219658240,Botnet #28,DNS flood,30,genesyx​.ru (178.248.236.169/32),53
Tue Dec 06 15:53:07 +0000 2016,806164576354111488,Botnet #28,STOMP flood,30,178.248.236.169/32,80
Tue Dec 06 15:52:17 +0000 2016,806164365267398656,Botnet #28,GRE-IP flood,30,178.248.236.169/32,80
Tue Dec 06 15:43:21 +0000 2016,806162119456595968,Botnet #28,GRE-IP flood,15,45.32.158.239/32,Not found.
Tue Dec 06 13:46:28 +0000 2016,806132704471289856,Botnet #79,UDP flood,1234,195.194.142.17/32,80
Tue Dec 06 13:03:08 +0000 2016,806121800287551488,Botnet #79,UDP flood,1200,195.194.142.17/32,80
Tue Dec 06 12:32:07 +0000 2016,806113993320464384,Botnet #79,UDP flood,100,195.194.142.17/32,80
Tue Dec 06 04:13:29 +0000 2016,805988507948904452,Botnet #79,UDP flood,100,82.132.234.128/32,80
Tue Dec 06 03:05:12 +0000 2016,805971325634412544,Botnet #79,UDP flood,400,208.54.37.139/32,53
Mon Dec 05 20:46:33 +0000 2016,805876033396281345,Botnet #76,UDP flood,100,90.207.147.71/32,80
Mon Dec 05 20:46:33 +0000 2016,805876033358622724,Botnet #79,UDP flood,100,90.207.147.71/32,80
Mon Dec 05 20:05:25 +0000 2016,805865682068008965,Botnet #79,UDP flood,100,93.223.222.75/32,80
Mon Dec 05 20:05:25 +0000 2016,805865681719885825,Botnet #76,UDP flood,100,93.223.222.75/32,80
Mon Dec 05 15:14:51 +0000 2016,805792556957270016,Botnet #79,UDP flood,100,2.123.46.47/32,80
Mon Dec 05 15:14:51 +0000 2016,805792556927881216,Botnet #76,UDP flood,100,2.123.46.47/32,80
Mon Dec 05 15:01:43 +0000 2016,805789253716283392,Botnet #28,HTTP flood,30,genesyx​.ru (178.248.236.169/32),443
Mon Dec 05 14:55:04 +0000 2016,805787579127894016,Botnet #28,GRE-IP flood,30,207.86.208.10/32,Not found.
Mon Dec 05 14:52:03 +0000 2016,805786820424429569,Botnet #28,HTTP flood,30,genesyx​.ru (178.248.236.169/32),80
Mon Dec 05 14:50:09 +0000 2016,805786344588976128,Botnet #28,GRE-IP flood,30,178.248.236.169/32,80
Mon Dec 05 13:39:35 +0000 2016,805768584509136896,Botnet #79,UDP flood,100,151.226.66.171/32,80
Mon Dec 05 13:39:35 +0000 2016,805768584492359680,Botnet #76,UDP flood,100,151.226.66.171/32,80
Mon Dec 05 06:42:23 +0000 2016,805663591789690881,Botnet #76,UDPPLAIN flood,60,104.238.192.74/32,53
Mon Dec 05 06:42:23 +0000 2016,805663591764520960,Botnet #79,UDPPLAIN flood,60,104.238.192.74/32,53
Mon Dec 05 06:19:56 +0000 2016,805657940724215808,Botnet #76,HTTP flood,60,46​.101​.152​.217 (46.101.152.217/32),Not found.
Mon Dec 05 06:19:56 +0000 2016,805657940711604224,Botnet #79,HTTP flood,60,46​.101​.152​.217 (46.101.152.217/32),Not found.
Mon Dec 05 03:46:39 +0000 2016,805619365869719552,Botnet #79,UDP flood,100,82.22.182.220/32,80
Mon Dec 05 03:46:39 +0000 2016,805619365768994816,Botnet #76,UDP flood,100,82.22.182.220/32,80
Mon Dec 05 03:32:16 +0000 2016,805615745677881344,Botnet #79,UDP flood,100,86.169.173.207/32,80
Mon Dec 05 03:32:16 +0000 2016,805615745644302336,Botnet #76,UDP flood,100,86.169.173.207/32,80
Mon Dec 05 02:14:38 +0000 2016,805596212317429760,Botnet #79,UDP flood,100,94.11.200.122/32,80
Mon Dec 05 02:14:38 +0000 2016,805596212284035072,Botnet #76,UDP flood,100,94.11.200.122/32,80
Sun Dec 04 22:26:33 +0000 2016,805538810985644033,Botnet #79,UDP flood,100,73.114.33.144/32,80
Sun Dec 04 22:26:33 +0000 2016,805538810960429056,Botnet #76,UDP flood,100,73.114.33.144/32,80
Sun Dec 04 21:45:08 +0000 2016,805528390694477824,Botnet #76,UDP flood,100,86.19.243.250/32,53
Sun Dec 04 21:45:08 +0000 2016,805528390623236096,Botnet #79,UDP flood,100,86.19.243.250/32,53
Sun Dec 04 21:42:53 +0000 2016,805527823452610560,Botnet #79,UDP flood,100,64.145.79.80/32,53
Sun Dec 04 21:42:53 +0000 2016,805527823435923458,Botnet #76,UDP flood,100,64.145.79.80/32,53
Sun Dec 04 21:18:48 +0000 2016,805521762217820160,Botnet #79,UDP flood,100,86.191.138.176/32,53
Sun Dec 04 21:18:48 +0000 2016,805521762192621568,Botnet #76,UDP flood,100,86.191.138.176/32,53
Sun Dec 04 19:17:33 +0000 2016,805491249729904640,Botnet #28,GRE-IP flood,60,72.247.181.176/32,80
Sun Dec 04 18:09:10 +0000 2016,805474040139882496,Botnet #76,UDP flood,600,100.38.48.150/32,53
Sun Dec 04 18:09:10 +0000 2016,805474040118919168,Botnet #79,UDP flood,600,100.38.48.150/32,53
Sun Dec 04 14:10:57 +0000 2016,805414089560309760,Botnet #79,UDP flood,100,81.159.160.224/32,53
Sun Dec 04 14:10:57 +0000 2016,805414089543602176,Botnet #76,UDP flood,100,81.159.160.224/32,53
Sun Dec 04 13:45:25 +0000 2016,805407663576272896,Botnet #79,UDP flood,90,79.67.13.175/32,53
Sun Dec 04 13:45:25 +0000 2016,805407663563702272,Botnet #76,UDP flood,90,79.67.13.175/32,53
Sun Dec 04 13:41:32 +0000 2016,805406686529863680,Botnet #76,UDP flood,90,94.220.109.117/32,53
Sun Dec 04 13:41:32 +0000 2016,805406686513086464,Botnet #79,UDP flood,90,94.220.109.117/32,53
Sun Dec 04 13:14:39 +0000 2016,805399920853340164,Botnet #28,UDPPLAIN flood,60,5.254.104.10/32,7777
Sun Dec 04 13:09:49 +0000 2016,805398706057072640,Botnet #28,UDPPLAIN flood,60,5.254.104.139/32,7777
Sun Dec 04 12:52:28 +0000 2016,805394340642164736,Botnet #28,STOMP flood,60,5.254.104.13/32,8904
Sun Dec 04 12:48:05 +0000 2016,805393233882869760,Botnet #28,UDPPLAIN flood,60,5.254.104.13/32,8904
Sun Dec 04 12:41:11 +0000 2016,805391500939001856,Botnet #28,GRE-IP flood,180,5.254.104.13/32,8904
Sun Dec 04 12:37:31 +0000 2016,805390575751073792,Botnet #28,HTTP flood,30,"jetbull​.com (107.154.117.109/32)
jetbull​.com (107.154.114.109/32)",80
Sun Dec 04 11:54:06 +0000 2016,805379651942096896,Botnet #28,HTTP flood,30,184​.84​.240​.63 (184.84.240.63/32),80
Sun Dec 04 11:53:38 +0000 2016,805379531787948036,Botnet #76,UDP flood,90,79.213.94.66/32,53
Sun Dec 04 11:53:38 +0000 2016,805379531729227776,Botnet #79,UDP flood,90,79.213.94.66/32,53
Sun Dec 04 08:31:25 +0000 2016,805328644105183232,Botnet #79,UDPPLAIN flood,300,104.85.165.1/32,53
Sun Dec 04 08:31:25 +0000 2016,805328644025499648,Botnet #76,UDPPLAIN flood,300,104.85.165.1/32,53
Sun Dec 04 01:57:32 +0000 2016,805229519934259202,Botnet #76,UDP flood,100,66.25.71.200/32,53
Sun Dec 04 01:57:32 +0000 2016,805229519690993672,Botnet #79,UDP flood,100,66.25.71.200/32,53
Sun Dec 04 01:31:12 +0000 2016,805222891440762880,Botnet #76,UDP flood,250,68.203.137.47/32,53
Sun Dec 04 01:31:12 +0000 2016,805222891382050816,Botnet #79,UDP flood,250,68.203.137.47/32,53
Sat Dec 03 10:55:08 +0000 2016,805002421705601024,Botnet #28,GRE-IP flood,30,85.143.214.37/32,80
Sat Dec 03 08:30:20 +0000 2016,804965980711567361,Botnet #79,UDP flood,10,67.197.193.87/32,80
Sat Dec 03 06:34:18 +0000 2016,804936782735437824,Botnet #79,UDP flood,20,23.126.187.136/32,53
Sat Dec 03 06:34:18 +0000 2016,804936782638878720,Botnet #76,UDP flood,20,23.126.187.136/32,53
Sat Dec 03 06:32:41 +0000 2016,804936376177328128,Botnet #79,UDP flood,30,23.126.187.136/32,30
Sat Dec 03 06:32:41 +0000 2016,804936376156295168,Botnet #76,UDP flood,30,23.126.187.136/32,30
Fri Dec 02 07:03:06 +0000 2016,804581642283126784,Botnet #39,HTTP flood,120,bbs​.pzsdt​.com (221.229.240.245/32),80
Fri Dec 02 07:00:32 +0000 2016,804580995601154049,Botnet #39,HTTP flood,100,bbs​.pzsdt​.com (221.229.240.245/32),80
Fri Dec 02 06:57:52 +0000 2016,804580325045243904,Botnet #39,STOMP flood,120,221.229.240.245/32,Not found.
Fri Dec 02 06:53:25 +0000 2016,804579206264979456,Botnet #39,HTTP flood,100,221.229.240.245/32,Not found.
Fri Dec 02 06:47:30 +0000 2016,804577716297142272,Botnet #39,UDPPLAIN flood,120,221.229.240.245/32,Not found.
Fri Dec 02 01:47:04 +0000 2016,804502108233932800,Botnet #79,UDP flood,600,50.115.166.113/32,80
Fri Dec 02 01:47:04 +0000 2016,804502108208852992,Botnet #76,UDP flood,600,50.115.166.113/32,80
Thu Dec 01 21:42:09 +0000 2016,804440475608432644,Botnet #76,HTTP flood,30,firewall​.ddos-shield​.biz (5.1.80.109/32),Not found.
Thu Dec 01 21:42:09 +0000 2016,804440475591725056,Botnet #79,HTTP flood,30,firewall​.ddos-shield​.biz (5.1.80.109/32),Not found.
Thu Dec 01 18:12:16 +0000 2016,804387656478162944,Botnet #28,HTTP flood,120,"slither​.io (104.20.23.135/32)
slither​.io (104.20.24.135/32)",80
Wed Nov 30 05:06:20 +0000 2016,803827479559471104,Botnet #76,UDP flood,10,107.181.167.18/32,61784
Wed Nov 30 05:06:20 +0000 2016,803827479559471104,Botnet #76,UDP flood,10,107.181.167.18/32,61784
Wed Nov 30 05:06:20 +0000 2016,803827479555309572,Botnet #79,UDP flood,10,107.181.167.18/32,61784
Wed Nov 30 04:35:31 +0000 2016,803819724320677888,Botnet #59,UDP flood,10,208.54.80.154/32,53
Wed Nov 30 04:16:46 +0000 2016,803815009088401408,Botnet #59,UDP flood,5,208.104.88.140/32,53
Wed Nov 30 04:16:46 +0000 2016,803815009000292352,Botnet #79,UDP flood,5,208.104.88.140/32,53
Wed Nov 30 04:14:29 +0000 2016,803814433080438784,Botnet #79,UDP flood,16,208.54.80.154/32,19242
Wed Nov 30 04:14:29 +0000 2016,803814433059377154,Botnet #59,UDP flood,16,208.54.80.154/32,19242
Wed Nov 30 04:11:54 +0000 2016,803813781025488896,Botnet #59,UDP flood,16,74.132.145.251/32,61528
Wed Nov 30 04:11:54 +0000 2016,803813781008683009,Botnet #79,UDP flood,16,74.132.145.251/32,61528
Wed Nov 30 04:05:37 +0000 2016,803812203099029505,Botnet #79,UDP flood,600,142.255.108.226/32,3074
Wed Nov 30 04:05:37 +0000 2016,803812201849036800,Botnet #59,UDP flood,600,142.255.108.226/32,3074
Wed Nov 30 02:03:28 +0000 2016,803781459584622592,Botnet #79,UDP flood,50,73.0.124.118/32,53
Tue Nov 29 23:31:06 +0000 2016,803743116226400256,Botnet #59,UDP flood,50,68.148.79.196/32,53
Tue Nov 29 23:24:15 +0000 2016,803741392883347456,Botnet #79,UDP flood,10,68.148.79.196/32,53
Tue Nov 29 23:24:15 +0000 2016,803741392677851136,Botnet #59,UDP flood,10,68.148.79.196/32,53
Tue Nov 29 21:50:59 +0000 2016,803717920211795968,Botnet #79,UDP flood,5,24.217.202.255/32,53
Tue Nov 29 21:40:38 +0000 2016,803715317985775617,Botnet #59,UDP flood,15,32.210.103.167/32,53
Tue Nov 29 21:40:38 +0000 2016,803715317872623616,Botnet #79,UDP flood,15,32.210.103.167/32,53
Tue Nov 29 21:24:05 +0000 2016,803711150785314816,Botnet #79,UDP flood,5,64.229.207.97/32,53
Tue Nov 29 21:09:51 +0000 2016,803707570712150016,Botnet #79,UDP flood,15,172.58.217.221/32,21566
Tue Nov 29 21:09:51 +0000 2016,803707570510774272,Botnet #59,UDP flood,15,172.58.217.221/32,21566
Tue Nov 29 21:07:13 +0000 2016,803706908825812992,Botnet #79,UDP flood,15,172.58.217.221/32,53
Tue Nov 29 21:07:13 +0000 2016,803706908720951297,Botnet #59,UDP flood,15,172.58.217.221/32,53
Mon Nov 28 16:59:06 +0000 2016,803282079794561025,Botnet #79,UDPPLAIN flood,1200,"68.86.189.85/32
68.86.116.146/32",53
Mon Nov 28 15:50:02 +0000 2016,803264698997153792,Botnet #79,HTTP flood,30,2sec4u​.com (104.27.174.247/32),Not found.
Mon Nov 28 15:42:34 +0000 2016,803262819223289857,Botnet #79,HTTP flood,30,23​.253​.132​.17 (23.253.132.17/32),Not found.
Mon Nov 28 15:22:27 +0000 2016,803257756472012800,Botnet #78,HTTP flood,20,1.1.1.1/32,Not found.
Mon Nov 28 14:29:55 +0000 2016,803244535195254784,Botnet #79,HTTP flood,30,codgrabber​.com (68.65.122.165/32),Not found.
Mon Nov 28 14:23:43 +0000 2016,803242975585325056,Botnet #79,HTTP flood,10,23​.253​.132​.17 (23.253.132.17/32),Not found.
Mon Nov 28 06:06:21 +0000 2016,803117808783593472,Botnet #79,UDP flood,10,96.238.19.7/32,53
Mon Nov 28 05:16:02 +0000 2016,803105146796437504,Botnet #79,UDP flood,30,73.8.76.210/32,53
Mon Nov 28 01:15:54 +0000 2016,803044714869968896,Botnet #79,UDP flood,50,98.227.248.148/32,53
Sun Nov 27 23:11:46 +0000 2016,803013477505912832,Botnet #79,UDP flood,30,97.121.170.194/32,53
Sun Nov 27 23:02:43 +0000 2016,803011196131614720,Botnet #79,UDP flood,15,73.198.27.193/32,53
Sun Nov 27 20:43:07 +0000 2016,802976068080640001,Botnet #79,UDP flood,30,73.200.51.2/32,53
Sun Nov 27 18:06:58 +0000 2016,802936769381629952,Botnet #79,UDPPLAIN flood,1200,"108.239.136.0/24
108.239.137.0/24
108.239.138.0/24",53
Sun Nov 27 16:20:23 +0000 2016,802909946228707329,Botnet #78,UDP flood,10,0.0.0.0/32,Not found.
Sun Nov 27 16:14:28 +0000 2016,802908458534117376,Botnet #78,UDP flood,1,127.0.0.1/32,Not found.
Sun Nov 27 16:12:43 +0000 2016,802908017310187520,Botnet #78,HTTP flood,100,46.4.69.172/32,Not found.
Sun Nov 27 16:02:32 +0000 2016,802905457249681408,Botnet #79,UDPPLAIN flood,120,31.170.165.190/32,53
Sun Nov 27 15:33:01 +0000 2016,802898027023372288,Botnet #78,UDP flood,20,1.1.1.1/32,Not found.
Sun Nov 27 09:25:01 +0000 2016,802805416732266496,Botnet #78,UDP flood,3600,74.134.77.48/32,Not found.
Sat Nov 26 17:42:03 +0000 2016,802568110855376897,Botnet #78,UDP flood,20,"8.8.8.8/32
10.0.0.0/8",Not found.
Sat Nov 26 17:36:49 +0000 2016,802566793000865792,Botnet #78,UDP flood,60,216.58.217.195/32,Not found.
Sat Nov 26 16:09:11 +0000 2016,802544740956708864,Botnet #79,UDP flood,50,79.26.23.225/32,80
Sat Nov 26 15:18:35 +0000 2016,802532006466908160,Botnet #79,UDP flood,100,151.49.100.225/32,53
Sat Nov 26 12:50:34 +0000 2016,802494755540070400,Botnet #79,UDP flood,200,86.140.81.247/32,53
Sat Nov 26 12:46:31 +0000 2016,802493740195647489,Botnet #79,UDP flood,100,84.93.184.94/32,53
Sat Nov 26 06:08:47 +0000 2016,802393647459221504,Botnet #79,UDP flood,100,94.192.4.114/32,53
Sat Nov 26 04:49:58 +0000 2016,802373808724344832,Botnet #78,UDP flood,60,52.4.207.99/32,Not found.
Sat Nov 26 04:48:38 +0000 2016,802373473607811072,Botnet #78,HTTP flood,60,52.4.207.99/32,Not found.
Fri Nov 25 23:46:28 +0000 2016,802297434231554048,Botnet #62,STOMP flood,120,158.69.121.198/32,Not found.
Fri Nov 25 22:43:09 +0000 2016,802281499806625793,Botnet #62,ACK flood,120,159.153.76.85/32,Not found.
Fri Nov 25 18:35:10 +0000 2016,802219090106400768,Botnet #62,STOMP flood,300,91.121.21.210/32,Not found.
Fri Nov 25 18:17:15 +0000 2016,802214582580285441,Botnet #62,ACK flood,120,185.11.145.10/32,Not found.
Fri Nov 25 18:14:41 +0000 2016,802213934841339904,Botnet #62,ACK flood,120,"198.54.122.252/32
198.54.122.254/32",Not found.
Fri Nov 25 18:08:28 +0000 2016,802212372354048000,Botnet #62,STOMP flood,300,164.132.203.184/32,Not found.
Fri Nov 25 17:41:25 +0000 2016,802205564512141312,Botnet #78,UDP flood,3600,74.136.28.176/32,Not found.
Fri Nov 25 09:45:32 +0000 2016,802085802796875776,Botnet #79,UDP flood,100,208.102.130.42/32,53
Fri Nov 25 09:35:21 +0000 2016,802083243621306368,Botnet #78,HTTP flood,30,211.155.85.147/32,Not found.
Fri Nov 25 09:32:47 +0000 2016,802082596154970112,Botnet #78,UDP flood,60,149.56.67.128/32,Not found.
Fri Nov 25 09:15:16 +0000 2016,802078185773010946,Botnet #78,VSE flood,60,31.186.251.87/32,Not found.
Fri Nov 25 09:14:18 +0000 2016,802077945917480960,Botnet #78,VSE flood,30,192.99.239.50/32,Not found.
Fri Nov 25 09:09:07 +0000 2016,802076640528465920,Botnet #78,UDP flood,30,192.99.239.50/32,Not found.
Fri Nov 25 09:09:07 +0000 2016,802076640524242944,Botnet #74,UDP flood,30,192.99.239.50/32,Not found.
Fri Nov 25 02:11:14 +0000 2016,801971477193048064,Botnet #49,ACK flood,600,69.12.92.196/32,Not found.
Fri Nov 25 02:00:41 +0000 2016,801968819984068608,Botnet #49,UDPPLAIN flood,600,69.12.92.196/32,Not found.
Fri Nov 25 01:31:20 +0000 2016,801961433688920064,Botnet #49,UDP flood,600,69.12.92.196/32,Not found.
Thu Nov 24 17:23:34 +0000 2016,801838686421786624,Botnet #28,UDPPLAIN flood,120,5.254.104.139/32,7777
Thu Nov 24 06:08:42 +0000 2016,801668849695391744,Botnet #78,UDP flood,60,52.4.207.99/32,Not found.
