Wed Nov 16 08:25:29 +0000 2016,798804167284310016,Botnet #73,HTTP flood,1,1.1.1.98/32,Not found.
Wed Nov 16 08:25:22 +0000 2016,798804138741989376,Botnet #73,HTTP flood,1,1.1.1.99/32,Not found.
Wed Nov 16 08:24:51 +0000 2016,798804007095386112,Botnet #73,HTTP flood,1,1.1.1.220/32,Not found.
Wed Nov 16 08:24:44 +0000 2016,798803979752722433,Botnet #73,HTTP flood,1,1.1.1.27/32,Not found.
Wed Nov 16 08:24:31 +0000 2016,798803925683945474,Botnet #73,HTTP flood,1,1.1.1.28/32,Not found.
Wed Nov 16 08:24:24 +0000 2016,798803895187185664,Botnet #73,HTTP flood,1,1.1.1.19/32,Not found.
Wed Nov 16 08:24:18 +0000 2016,798803870700879873,Botnet #73,HTTP flood,1,1.1.1.111/32,Not found.
Wed Nov 16 08:24:13 +0000 2016,798803847825145856,Botnet #73,HTTP flood,1,1.1.1.11/32,Not found.
Wed Nov 16 08:24:08 +0000 2016,798803830871769088,Botnet #73,HTTP flood,1,1.1.1.23/32,Not found.
Wed Nov 16 08:24:03 +0000 2016,798803807312302080,Botnet #73,HTTP flood,1,1.1.1.45/32,Not found.
Wed Nov 16 08:23:59 +0000 2016,798803791642398720,Botnet #73,HTTP flood,1,1.1.1.47/32,Not found.
Wed Nov 16 08:23:52 +0000 2016,798803761623801856,Botnet #73,HTTP flood,4,1.1.1.89/32,Not found.
Wed Nov 16 08:23:34 +0000 2016,798803684977061888,Botnet #73,HTTP flood,1,1.1.1.21/32,Not found.
Wed Nov 16 08:23:29 +0000 2016,798803664257236992,Botnet #73,HTTP flood,1,1.1.1.42/32,Not found.
Wed Nov 16 08:23:25 +0000 2016,798803646678908929,Botnet #73,HTTP flood,1,1.1.1.0/32,Not found.
Wed Nov 16 08:19:27 +0000 2016,798802648753242112,Botnet #73,HTTP flood,5,2.2.2.2/32,Not found.
Wed Nov 16 08:19:16 +0000 2016,798802603446398976,Botnet #73,HTTP flood,1,1.1.1.69/32,Not found.
Wed Nov 16 08:14:06 +0000 2016,798801305082863617,Botnet #73,HTTP flood,1,1.1.1.10/32,Not found.
Wed Nov 16 08:14:02 +0000 2016,798801287189905410,Botnet #73,HTTP flood,1,1.1.1.9/32,Not found.
Wed Nov 16 08:13:59 +0000 2016,798801273289994241,Botnet #73,HTTP flood,1,1.1.1.8/32,Not found.
Wed Nov 16 08:13:54 +0000 2016,798801255397138432,Botnet #73,HTTP flood,1,1.1.1.7/32,Not found.
Wed Nov 16 08:13:51 +0000 2016,798801241270693889,Botnet #73,HTTP flood,1,1.1.1.6/32,Not found.
Wed Nov 16 08:13:44 +0000 2016,798801213135273984,Botnet #73,HTTP flood,1,1.1.1.5/32,Not found.
Wed Nov 16 08:13:40 +0000 2016,798801195926102016,Botnet #73,HTTP flood,1,1.1.1.4/32,Not found.
Wed Nov 16 08:13:37 +0000 2016,798801181917052928,Botnet #73,HTTP flood,1,1.1.1.3/32,Not found.
Wed Nov 16 08:13:32 +0000 2016,798801163097255936,Botnet #73,HTTP flood,1,1.1.1.2/32,Not found.
Wed Nov 16 08:11:49 +0000 2016,798800731016810496,Botnet #73,HTTP flood,1,1.1.1.1/32,Not found.
Wed Nov 16 07:49:14 +0000 2016,798795047097352192,Botnet #73,UDPPLAIN flood,1200,93.109.250.10/32,Not found.
Wed Nov 16 04:32:14 +0000 2016,798745470034202625,Botnet #76,HTTP flood,300,162.144.48.175/32,443
Wed Nov 16 04:30:02 +0000 2016,798744915530358784,Botnet #76,HTTP flood,10,162.144.48.175/32,443
Wed Nov 16 04:23:10 +0000 2016,798743188555137028,Botnet #76,SYN flood,300,162.144.48.175/32,443
Wed Nov 16 04:22:35 +0000 2016,798743040433197060,Botnet #76,SYN flood,10,162.144.48.175/32,443
Wed Nov 16 03:10:35 +0000 2016,798724920167514112,Botnet #25,HTTP flood,120,http://sanmarino-ogc​.com/forum/ (46.105.105.77/32),Not found.
Wed Nov 16 02:40:36 +0000 2016,798717374409175041,Botnet #25,HTTP flood,30,http://sanmarino-ogc​.com/forum/ (1.4.5.6/32),Not found.
Wed Nov 16 02:39:29 +0000 2016,798717096817557505,Botnet #25,HTTP flood,10,https://twitter​.com/MiraiAttacks/ (0.0.0.0/32),Not found.
Wed Nov 16 02:38:04 +0000 2016,798716739244662785,Botnet #25,HTTP flood,30,http://kgb-hosting​.com/ (104.31.11.166/32),Not found.
Wed Nov 16 02:34:56 +0000 2016,798715950250000384,Botnet #76,HTTP flood,999,31.220.16.131/32,80
Wed Nov 16 02:34:19 +0000 2016,798715794020585472,Botnet #25,HTTP flood,30,http://sanmarino-ogc​.com/forum/ (46.105.105.77/32),Not found.
Wed Nov 16 02:32:46 +0000 2016,798715404554305537,Botnet #25,HTTP flood,30,http://46​.101​.152​.217/ (46.101.152.217/32),Not found.
Wed Nov 16 02:31:30 +0000 2016,798715085367676929,Botnet #25,HTTP flood,30,46.101.152.217/32,Not found.
Wed Nov 16 02:14:26 +0000 2016,798710792833134592,Botnet #76,HTTP flood,1200,31.220.16.131/32,80
Wed Nov 16 00:41:35 +0000 2016,798687422921969664,Botnet #73,HTTP flood,30,193.198.184.149/32,443
Wed Nov 16 00:39:44 +0000 2016,798686957312348160,Botnet #73,HTTP flood,30,193.198.184.149/32,Not found.
Wed Nov 16 00:36:40 +0000 2016,798686186340487168,Botnet #73,ACK flood,30,193.198.233.130/32,443
Wed Nov 16 00:36:09 +0000 2016,798686055687946242,Botnet #76,UDPPLAIN flood,30,"162.254.193.71/32
162.254.193.79/32",53
Wed Nov 16 00:35:57 +0000 2016,798686004572028928,Botnet #73,GRE-ETH flood,30,193.198.233.130/32,Not found.
Wed Nov 16 00:34:46 +0000 2016,798685706763849729,Botnet #73,HTTP flood,60,193.198.233.130/32,Not found.
Wed Nov 16 00:32:34 +0000 2016,798685156425027584,Botnet #76,UDPPLAIN flood,30,162.254.193.71/32,53
Wed Nov 16 00:31:39 +0000 2016,798684924698038272,Botnet #73,HTTP flood,60,91.207.22.60/32,Not found.
Wed Nov 16 00:29:33 +0000 2016,798684394244468736,Botnet #73,HTTP flood,60,104.19.142.57/32,Not found.
Tue Nov 15 19:46:09 +0000 2016,798613076174061568,Botnet #28,STOMP flood,60,172.106.8.146/32,20003
Mon Nov 14 21:58:00 +0000 2016,798283868747010049,Botnet #28,GRE-IP flood,3600,209.246.21.196/32,80
Mon Nov 14 21:52:49 +0000 2016,798282563819307008,Botnet #28,GRE-IP flood,300,209.246.21.196/32,80
Mon Nov 14 21:48:14 +0000 2016,798281411505422336,Botnet #28,GRE-IP flood,30,209.246.21.196/32,80
Mon Nov 14 19:00:35 +0000 2016,798239221592965120,Botnet #28,HTTP flood,30,www​.anastasiadate​.com (104.95.23.95/32),80
Mon Nov 14 18:57:35 +0000 2016,798238464164642816,Botnet #28,HTTP flood,30,www​.anastasiadate​.com (13.91.44.161/32),80
Mon Nov 14 18:57:05 +0000 2016,798238340801843200,Botnet #28,GRE-IP flood,30,13.91.44.161/32,80
Mon Nov 14 18:56:25 +0000 2016,798238171888754688,Botnet #28,GRE-IP flood,30,178.248.233.141/32,Not found.
Mon Nov 14 18:55:36 +0000 2016,798237967307243521,Botnet #28,STOMP flood,30,89.17.39.19/32,80
Mon Nov 14 18:54:15 +0000 2016,798237627270864896,Botnet #28,GRE-IP flood,30,89.17.39.19/32,80
Mon Nov 14 18:51:56 +0000 2016,798237046116675584,Botnet #28,GRE-IP flood,30,205.177.28.45/32,53
Mon Nov 14 18:46:02 +0000 2016,798235557570760704,Botnet #28,STOMP flood,30,"63.219.179.93/32
205.177.28.45/32
63.217.31.130/32",80
Mon Nov 14 18:45:23 +0000 2016,798235396098297856,Botnet #28,GRE-IP flood,30,"63.219.179.93/32
205.177.28.45/32
63.217.31.130/32",80
Mon Nov 14 18:43:59 +0000 2016,798235043491549186,Botnet #28,GRE-IP flood,30,63.219.179.93/32,80
Mon Nov 14 18:43:27 +0000 2016,798234909051682816,Botnet #51,UDP flood,30,66.176.176.4/32,Not found.
Mon Nov 14 18:42:56 +0000 2016,798234778193502208,Botnet #28,STOMP flood,30,13.91.44.161/32,80
Mon Nov 14 18:41:51 +0000 2016,798234508051017728,Botnet #28,GRE-IP flood,60,13.91.44.161/32,80
Mon Nov 14 02:06:19 +0000 2016,797983971489488896,Botnet #69,HTTP flood,1799,66.150.121.249/32,Not found.
Mon Nov 14 01:50:25 +0000 2016,797979972941905921,Botnet #69,ACK flood,300,68.235.37.86/32,Not found.
Sun Nov 13 22:57:03 +0000 2016,797936343829647360,Botnet #69,HTTP flood,30,69.20.25.160/32,Not found.
Sun Nov 13 22:39:01 +0000 2016,797931804208562176,Botnet #69,HTTP flood,300,184.84.240.63/32,Not found.
Sun Nov 13 22:31:12 +0000 2016,797929834685091840,Botnet #69,HTTP flood,100,184.84.240.63/8,Not found.
Sun Nov 13 22:23:22 +0000 2016,797927865173970944,Botnet #69,ACK flood,100,69.143.33.226/32,Not found.
Sun Nov 13 22:17:38 +0000 2016,797926420273999872,Botnet #69,ACK flood,30,208.146.44.1/32,Not found.
Sun Nov 13 21:21:29 +0000 2016,797912292008476672,Botnet #69,ACK flood,1000,66.229.35.224/32,Not found.
Sun Nov 13 09:01:09 +0000 2016,797725981859520512,Botnet #69,ACK flood,1799,104.236.236.56/32,Not found.
Sun Nov 13 07:58:59 +0000 2016,797710336552042500,Botnet #69,ACK flood,1799,45.76.131.248/32,Not found.
Sun Nov 13 05:49:59 +0000 2016,797677873536626688,Botnet #59,HTTP flood,10,31.170.165.96/32,80
Sun Nov 13 05:09:14 +0000 2016,797667615380570118,Botnet #59,UDPPLAIN flood,300,149.7.102.155/32,53
Sun Nov 13 05:04:44 +0000 2016,797666485300817920,Botnet #59,UDPPLAIN flood,30,149.7.102.155/32,53
Sun Nov 13 04:09:51 +0000 2016,797652673357115392,Botnet #69,ACK flood,1799,66.229.35.224/32,Not found.
Sun Nov 13 02:01:09 +0000 2016,797620284392083456,Botnet #69,SYN flood,120,216.172.142.139/32,22
Sun Nov 13 01:14:42 +0000 2016,797608593956728832,Botnet #56,UDP flood,10,84.119.249.41/32,Not found.
Sun Nov 13 01:00:48 +0000 2016,797605094875426817,Botnet #56,DNS flood,10,84.119.249.41/32,Not found.
Sat Nov 12 22:20:30 +0000 2016,797564754592145408,Botnet #59,STOMP flood,30,185.106.122.175/32,22
Sat Nov 12 19:17:33 +0000 2016,797518713360617472,Botnet #69,ACK flood,1799,65.28.164.67/32,Not found.
Sat Nov 12 15:35:29 +0000 2016,797462830639448064,Botnet #28,ACK flood,60,172.106.0.0/16,Not found.
Sat Nov 12 14:51:52 +0000 2016,797451853671923712,Botnet #28,UDPPLAIN flood,60,172.106.0.0/16,53
Sat Nov 12 14:45:08 +0000 2016,797450159315685376,Botnet #28,STOMP flood,60,172.106.8.146/32,20003
Sat Nov 12 10:02:19 +0000 2016,797378984396881925,Botnet #69,ACK flood,30,198.23.238.211/32,22
Sat Nov 12 10:01:42 +0000 2016,797378832873488386,Botnet #69,ACK flood,30,198.23.238.211/29,22
Sat Nov 12 08:52:34 +0000 2016,797361431612104704,Botnet #69,UDP flood,15,198.23.238.211/32,22
Sat Nov 12 08:51:27 +0000 2016,797361150023319552,Botnet #69,UDP flood,15,198.23.238.211/8,22
Sat Nov 12 08:46:32 +0000 2016,797359914272391168,Botnet #69,HTTP flood,15,198.23.238.23/32,80
Sat Nov 12 08:44:12 +0000 2016,797359327279542272,Botnet #69,HTTP flood,15,212.224.113.24/32,80
Sat Nov 12 08:42:28 +0000 2016,797358889939402752,Botnet #69,HTTP flood,15,45.34.41.253/32,80
Sat Nov 12 08:40:48 +0000 2016,797358469586288640,Botnet #69,HTTP flood,15,185.114.224.196/32,80
Sat Nov 12 08:40:01 +0000 2016,797358272651128832,Botnet #69,HTTP flood,15,5.254.99.174/32,80
Sat Nov 12 08:39:09 +0000 2016,797358057462304768,Botnet #69,HTTP flood,15,66.150.121.249/32,443
Sat Nov 12 08:38:25 +0000 2016,797357871365324800,Botnet #69,HTTP flood,15,66.150.121.249/32,80
Sat Nov 12 08:34:55 +0000 2016,797356989189881856,Botnet #69,HTTP flood,15,202.230.30.32/32,80
Sat Nov 12 08:04:46 +0000 2016,797349403833069568,Botnet #69,HTTP flood,30,212.224.113.24/32,80
Sat Nov 12 08:01:47 +0000 2016,797348652335435776,Botnet #69,HTTP flood,30,52.36.92.181/32,80
Sat Nov 12 07:58:34 +0000 2016,797347843933605888,Botnet #69,HTTP flood,30,104.18.58.147/32,80
Sat Nov 12 03:43:06 +0000 2016,797283553730031617,Botnet #69,ACK flood,100,65.24.225.26/32,Not found.
Sat Nov 12 03:19:20 +0000 2016,797277573147426816,Botnet #59,UDP flood,1200,99.127.128.142/32,80
Sat Nov 12 03:16:59 +0000 2016,797276980261650436,Botnet #59,UDP flood,30,99.127.128.142/32,80
Sat Nov 12 01:58:13 +0000 2016,797257158949740544,Botnet #59,HTTP flood,10,52.4.207.99/32,80
Sat Nov 12 01:20:28 +0000 2016,797247657647476736,Botnet #69,UDP flood,1799,24.91.178.73/32,Not found.
Sat Nov 12 00:52:48 +0000 2016,797240694326915072,Botnet #28,ACK flood,60,172.106.8.146/32,Not found.
Sat Nov 12 00:42:32 +0000 2016,797238113064120320,Botnet #69,ACK flood,1799,24.91.178.73/32,Not found.
Sat Nov 12 00:41:26 +0000 2016,797237835468308481,Botnet #59,STOMP flood,120,5.196.217.163/32,443
Sat Nov 12 00:40:42 +0000 2016,797237651594211328,Botnet #59,VSE flood,30,5.196.217.163/32,Not found.
Fri Nov 11 23:58:02 +0000 2016,797226913114845188,Botnet #28,STOMP flood,60,172.106.8.146/32,20002
Fri Nov 11 23:15:52 +0000 2016,797216301177597952,Botnet #28,STOMP flood,60,172.106.8.146/32,20003
Fri Nov 11 22:41:22 +0000 2016,797207621338099712,Botnet #28,ACK flood,60,172.106.8.146/32,20001
Fri Nov 11 22:34:37 +0000 2016,797205921969635328,Botnet #28,UDPPLAIN flood,60,172.106.0.0/16,53
Fri Nov 11 22:28:36 +0000 2016,797204408341827585,Botnet #28,ACK flood,60,172.106.8.146/32,20003
Fri Nov 11 22:23:04 +0000 2016,797203014851457029,Botnet #28,UDP flood,20,172.106.0.0/16,53
Fri Nov 11 19:20:03 +0000 2016,797156955383013378,Botnet #69,ACK flood,1799,73.185.86.174/32,Not found.
Fri Nov 11 19:06:03 +0000 2016,797153432318644224,Botnet #69,ACK flood,300,65.29.83.165/32,Not found.
Fri Nov 11 18:04:06 +0000 2016,797137842778607616,Botnet #59,STOMP flood,120,167.114.36.195/32,1723
Fri Nov 11 09:36:50 +0000 2016,797010185092993024,Botnet #62,ACK flood,5,1.2.3.4/32,80
Fri Nov 11 09:36:38 +0000 2016,797010132727197696,Botnet #62,ACK flood,5,1.2.3.4/32,Not found.
Fri Nov 11 09:35:45 +0000 2016,797009912047996928,Botnet #62,ACK flood,5,1.2.3.4/32,1
Fri Nov 11 09:21:54 +0000 2016,797006426606620672,Botnet #62,ACK flood,80,208.146.44.1/32,5
Fri Nov 11 09:05:53 +0000 2016,797002396694179841,Botnet #59,UDPPLAIN flood,300,31.170.164.227/32,53
Fri Nov 11 08:54:02 +0000 2016,796999413298327552,Botnet #62,ACK flood,10,50.62.248.1/32,Not found.
Fri Nov 11 08:23:32 +0000 2016,796991739013857280,Botnet #62,ACK flood,10,208.146.44.1/32,Not found.
Fri Nov 11 07:35:11 +0000 2016,796979572394889216,Botnet #59,UDPPLAIN flood,300,31.170.164.154/32,53
Fri Nov 11 00:47:52 +0000 2016,796877065853292545,Botnet #51,UDPPLAIN flood,60,99.10.194.78/32,Not found.
Fri Nov 11 00:39:49 +0000 2016,796875040553844736,Botnet #51,UDPPLAIN flood,30,99.10.194.78/32,Not found.
Fri Nov 11 00:12:07 +0000 2016,796868071059324928,Botnet #62,ACK flood,30,216.52.148.4/32,22
Fri Nov 11 00:09:59 +0000 2016,796867530656808960,Botnet #62,VSE flood,20,216.52.148.4/32,Not found.
Thu Nov 10 17:32:57 +0000 2016,796767616899710981,Botnet #28,ACK flood,30,192.169.80.114/32,80
Thu Nov 10 14:42:10 +0000 2016,796724637233217537,Botnet #59,HTTP flood,10,46.105.215.249/32,80
Thu Nov 10 14:13:51 +0000 2016,796717511962226689,Botnet #62,ACK flood,300,24.105.29.30/32,Not found.
Thu Nov 10 14:11:47 +0000 2016,796716991793025024,Botnet #28,ACK flood,60,192.169.80.114/32,80
Thu Nov 10 13:59:05 +0000 2016,796713793036423168,Botnet #28,ACK flood,60,192.169.80.114/32,110
Thu Nov 10 13:45:22 +0000 2016,796710342785171456,Botnet #28,SYN flood,60,192.169.80.114/32,80
Thu Nov 10 13:15:27 +0000 2016,796702812000419840,Botnet #28,SYN flood,60,192.169.80.114/32,110
Thu Nov 10 12:41:16 +0000 2016,796694210443415552,Botnet #28,UDP flood,60,192.169.80.114/32,53
Thu Nov 10 12:27:49 +0000 2016,796690825103179782,Botnet #28,SYN flood,60,192.169.80.114/32,Not found.
Thu Nov 10 12:08:51 +0000 2016,796686052966666244,Botnet #52,SYN flood,300,186.2.167.14/32,443
Thu Nov 10 12:08:51 +0000 2016,796686052887031809,Botnet #13,SYN flood,300,186.2.167.14/32,443
Thu Nov 10 12:08:51 +0000 2016,796686052857618432,Botnet #46,SYN flood,300,186.2.167.14/32,443
Thu Nov 10 12:08:51 +0000 2016,796686052702490624,Botnet #45,SYN flood,300,186.2.167.14/32,443
Thu Nov 10 12:08:51 +0000 2016,796686052689842178,Botnet #48,SYN flood,300,186.2.167.14/32,443
Thu Nov 10 12:08:51 +0000 2016,796686052677349376,Botnet #47,SYN flood,300,186.2.167.14/32,443
Thu Nov 10 11:50:29 +0000 2016,796681430667587584,Botnet #59,HTTP flood,30,46.105.215.249/32,Not found.
Thu Nov 10 09:29:54 +0000 2016,796646051767783424,Botnet #59,UDPPLAIN flood,30,173.214.170.117/32,53
Thu Nov 10 07:38:27 +0000 2016,796618003240591360,Botnet #28,SYN flood,45,192.169.80.114/32,110
Thu Nov 10 07:12:59 +0000 2016,796611597145931776,Botnet #69,ACK flood,20,45.63.65.158/32,Not found.
Thu Nov 10 07:11:48 +0000 2016,796611297261613057,Botnet #69,ACK flood,10,45.63.65.158/32,Not found.
Thu Nov 10 07:06:41 +0000 2016,796610010671366144,Botnet #69,HTTP flood,10,66.150.121.249/32,Not found.
Thu Nov 10 06:36:04 +0000 2016,796602304082362369,Botnet #69,ACK flood,10,199.180.134.154/32,Not found.
Thu Nov 10 06:30:25 +0000 2016,796600881894526976,Botnet #59,UDPPLAIN flood,15,82.165.40.133/32,53
Thu Nov 10 03:22:57 +0000 2016,796553704686190593,Botnet #59,UDPPLAIN flood,1200,72.240.229.72/32,53
Thu Nov 10 03:05:54 +0000 2016,796549417184718848,Botnet #69,HTTP flood,30,104.154.38.7/32,80
Thu Nov 10 02:46:16 +0000 2016,796544473069195264,Botnet #69,HTTP flood,30,104.18.58.147/32,80
Thu Nov 10 02:10:26 +0000 2016,796535457844785152,Botnet #69,HTTP flood,100,184.84.240.63/32,Not found.
Thu Nov 10 01:58:01 +0000 2016,796532330479419392,Botnet #69,ACK flood,40,65.29.83.165/32,Not found.
Thu Nov 10 01:56:54 +0000 2016,796532052300591104,Botnet #28,SYN flood,45,54.225.174.42/32,80
Thu Nov 10 01:47:57 +0000 2016,796529800546578432,Botnet #69,ACK flood,300,184.84.240.63/32,Not found.
Thu Nov 10 00:37:16 +0000 2016,796512010523607040,Botnet #59,HTTP flood,30,46.30.215.63/32,80
Thu Nov 10 00:29:54 +0000 2016,796510158541254656,Botnet #59,UDPPLAIN flood,120,31.170.165.212/32,53
Thu Nov 10 00:22:11 +0000 2016,796508215026524164,Botnet #28,SYN flood,20,192.169.80.114/32,110
Thu Nov 10 00:22:11 +0000 2016,796508215026524164,Botnet #28,SYN flood,20,192.169.80.114/32,110
Wed Nov 09 23:32:13 +0000 2016,796495640121446400,Botnet #59,SYN flood,30,68.65.122.165/32,80
Wed Nov 09 23:30:21 +0000 2016,796495171605168128,Botnet #59,DNS flood,30,1.3.3.7/32,53
Wed Nov 09 23:21:50 +0000 2016,796493026881368064,Botnet #59,HTTP flood,30,68.65.122.165/32,80
Wed Nov 09 21:37:55 +0000 2016,796466877316956160,Botnet #59,UDP flood,120,"71.91.179.107/32
24.60.50.22/32",80
Wed Nov 09 21:18:55 +0000 2016,796462095911047168,Botnet #28,ACK flood,45,172.106.8.146/32,20003
Wed Nov 09 20:12:24 +0000 2016,796445355646844929,Botnet #62,STOMP flood,60,158.69.120.167/32,Not found.
Wed Nov 09 20:01:24 +0000 2016,796442586743504897,Botnet #62,UDP flood,30,104.85.165.1/32,Not found.
Wed Nov 09 19:58:37 +0000 2016,796441886567395329,Botnet #62,ACK flood,60,208.146.44.1/32,Not found.
Wed Nov 09 18:34:59 +0000 2016,796420840367722500,Botnet #28,UDPPLAIN flood,30,178.248.233.141/32,80
Wed Nov 09 18:34:14 +0000 2016,796420649099165696,Botnet #28,DNS flood,30,anastasiadate​.com (178.248.233.141/32),53
Wed Nov 09 18:33:33 +0000 2016,796420479645052929,Botnet #28,GRE-IP flood,30,207.86.208.10/32,Not found.
Wed Nov 09 18:31:01 +0000 2016,796419841993437184,Botnet #28,HTTP flood,30,anastasiadate​.com (178.248.233.141/32),80
Wed Nov 09 18:30:31 +0000 2016,796419714977329152,Botnet #28,STOMP flood,30,178.248.233.141/32,80
Wed Nov 09 18:29:53 +0000 2016,796419555925094402,Botnet #28,GRE-IP flood,30,178.248.233.141/32,80
Wed Nov 09 17:57:24 +0000 2016,796411379314020352,Botnet #28,STOMP flood,60,192.169.80.114/32,80
Wed Nov 09 17:49:31 +0000 2016,796409398197387264,Botnet #28,HTTP flood,30,"atlanticgam​.es (199.83.128.84/32)
atlanticgam​.es (199.83.131.84/32)",80
Wed Nov 09 17:39:22 +0000 2016,796406844361207808,Botnet #28,SYN flood,60,192.169.80.114/32,80
Wed Nov 09 13:54:40 +0000 2016,796350295630561284,Botnet #28,ACK flood,40,192.169.80.114/32,80
Wed Nov 09 13:33:19 +0000 2016,796344922039263232,Botnet #28,ACK flood,60,192.169.80.114/32,80
Wed Nov 09 13:26:31 +0000 2016,796343210268311552,Botnet #28,ACK flood,50,192.169.80.114/32,80
Wed Nov 09 13:10:43 +0000 2016,796339234764443648,Botnet #28,UDPPLAIN flood,50,187.45.190.0/24,53
Wed Nov 09 10:23:16 +0000 2016,796297096307601408,Botnet #59,UDPPLAIN flood,120,31.220.16.54/32,53
Wed Nov 09 08:29:31 +0000 2016,796268468647632896,Botnet #69,ACK flood,30,93.184.219.235/32,80
Wed Nov 09 08:27:38 +0000 2016,796267994611613696,Botnet #69,HTTP flood,30,93.184.219.235/32,80
Wed Nov 09 08:25:44 +0000 2016,796267514904932352,Botnet #69,STOMP flood,30,93.184.219.235/32,443
Wed Nov 09 07:19:21 +0000 2016,796250811365892096,Botnet #57,UDP flood,1,103.53.224.76/32,8000
Wed Nov 09 07:15:15 +0000 2016,796249779265269760,Botnet #57,UDP flood,1,103.53.224.76/32,Not found.
Wed Nov 09 05:50:15 +0000 2016,796228389355003904,Botnet #62,VSE flood,30,96.37.111.89/32,Not found.
Wed Nov 09 05:47:51 +0000 2016,796227784729358336,Botnet #62,ACK flood,30,96.42.200.96/32,Not found.
Wed Nov 09 05:44:18 +0000 2016,796226891220975619,Botnet #59,UDPPLAIN flood,30,192.223.30.12/32,53
Wed Nov 09 05:24:28 +0000 2016,796221899185463296,Botnet #62,ACK flood,60,68.8.115.179/32,Not found.
Wed Nov 09 04:59:49 +0000 2016,796215695495364608,Botnet #69,ACK flood,500,73.185.86.174/32,Not found.
Wed Nov 09 04:54:06 +0000 2016,796214256584785922,Botnet #59,VSE flood,30,104.153.108.85/32,27015
Wed Nov 09 04:51:18 +0000 2016,796213552189149184,Botnet #59,UDPPLAIN flood,30,74.91.124.105/32,53
Wed Nov 09 04:38:36 +0000 2016,796210358243524608,Botnet #59,UDPPLAIN flood,30,64.74.97.178/32,53
Wed Nov 09 03:37:49 +0000 2016,796195059003752449,Botnet #69,ACK flood,1500,73.185.86.174/32,Not found.
Wed Nov 09 03:28:02 +0000 2016,796192598092292099,Botnet #59,UDPPLAIN flood,60,162.254.193.71/32,53
Wed Nov 09 03:25:03 +0000 2016,796191848633171969,Botnet #59,VSE flood,60,162.254.193.71/32,27044
Wed Nov 09 03:15:38 +0000 2016,796189476259299328,Botnet #69,ACK flood,1000,73.185.86.174/32,Not found.
Wed Nov 09 02:03:07 +0000 2016,796171228063166464,Botnet #28,UDPPLAIN flood,45,192.169.80.114/32,53
Wed Nov 09 01:40:41 +0000 2016,796165580827066369,Botnet #69,ACK flood,300,107.178.96.20/32,Not found.
Wed Nov 09 00:46:16 +0000 2016,796151888098054145,Botnet #69,ACK flood,100,208.67.1.22/32,Not found.
Wed Nov 09 00:35:30 +0000 2016,796149179991080960,Botnet #69,ACK flood,30,208.67.1.22/32,Not found.
Wed Nov 09 00:35:28 +0000 2016,796149168586817536,Botnet #69,HTTP flood,30,199.167.22.13/32,80
Wed Nov 09 00:30:04 +0000 2016,796147808873091072,Botnet #59,HTTP flood,30,51.255.195.91/32,80
Tue Nov 08 23:41:27 +0000 2016,796135574524592128,Botnet #28,ACK flood,45,192.169.80.114/32,80
Tue Nov 08 23:30:56 +0000 2016,796132928082374656,Botnet #28,ACK flood,30,192.169.80.114/32,80
Tue Nov 08 23:00:16 +0000 2016,796125211838021635,Botnet #28,ACK flood,45,172.106.8.146/32,20003
Tue Nov 08 22:58:26 +0000 2016,796124748715540480,Botnet #69,ACK flood,300,198.61.245.54/32,Not found.
Tue Nov 08 19:16:55 +0000 2016,796069002716057600,Botnet #59,SYN flood,120,212.109.220.203/32,8004
Tue Nov 08 18:25:28 +0000 2016,796056054761136132,Botnet #59,SYN flood,30,202.119.81.192/32,80
Tue Nov 08 17:59:40 +0000 2016,796049565673803776,Botnet #50,UDPPLAIN flood,10,38.104.198.50/32,Not found.
Tue Nov 08 17:01:31 +0000 2016,796034928165142528,Botnet #59,UDPPLAIN flood,30,104.85.165.1/32,53
Tue Nov 08 16:58:31 +0000 2016,796034176558526464,Botnet #50,UDP flood,30,169.50.116.105/32,1194
Tue Nov 08 16:56:55 +0000 2016,796033770767912961,Botnet #50,STOMP flood,30,169.50.116.105/32,3389
Tue Nov 08 16:56:24 +0000 2016,796033641566572544,Botnet #50,GRE-ETH flood,30,169.50.116.105/32,3389
Tue Nov 08 16:55:33 +0000 2016,796033427627765760,Botnet #50,ACK flood,30,169.50.116.105/32,3389
Tue Nov 08 16:54:51 +0000 2016,796033253396402179,Botnet #50,GRE-ETH flood,30,169.50.116.105/32,Not found.
Tue Nov 08 16:51:00 +0000 2016,796032284222779394,Botnet #50,UDPPLAIN flood,30,159.122.252.101/32,Not found.
Mon Nov 07 09:45:09 +0000 2016,795562728614203396,Botnet #49,STOMP flood,90,116.31.99.232/32,81
Mon Nov 07 09:44:08 +0000 2016,795562472287719424,Botnet #49,SYN flood,60,116.31.99.232/32,Not found.
Mon Nov 07 07:59:24 +0000 2016,795536112575979520,Botnet #57,UDP flood,1,61.160.212.11/32,8000
Mon Nov 07 04:34:16 +0000 2016,795484491267575808,Botnet #49,HTTP flood,360,"104.20.7.130/32
104.20.8.130/32",Not found.
Mon Nov 07 03:44:11 +0000 2016,795471887350566916,Botnet #10,GRE-IP flood,120,71.186.231.85/32,Not found.
Mon Nov 07 03:40:51 +0000 2016,795471047873150977,Botnet #59,SYN flood,30,185.70.40.182/32,443
Mon Nov 07 03:37:04 +0000 2016,795470093392183296,Botnet #59,UDPPLAIN flood,30,185.70.40.182/32,53
